Create product hamburger,2023-05-24 14:59:34.234
Create product pizza,2023-05-24 14:59:44.88
Create product shaorma,2023-05-24 14:59:51.068
Create product juice,2023-05-24 14:59:57.677
Create restaurant,2023-05-24 15:00:11.227
Update restaurant,2023-05-24 15:00:13.922
Check if restaurant exists,2023-05-24 15:00:16.532
Select products from restaurant,2023-05-24 15:00:17.796
